cluster,2
,
Row Labels,Sum of pop
A81014,3786
NHS Hartlepool And Stockton-On-Tees CCG,3786
A82034,6608
NHS Cumbria CCG,6608
A82053,4686
NHS Cumbria CCG,4686
A82063,1733
NHS Cumbria CCG,1733
A82065,2950
NHS Cumbria CCG,2950
A82074,2389
NHS Cumbria CCG,2389
A84032,2437
NHS Northumberland CCG,2437
A87006,6034
NHS North Tyneside CCG,6034
A89040,2839
NHS Sunderland CCG,2839
B81006,8787
NHS East Riding Of Yorkshire CCG,8787
B81024,8709
NHS East Riding Of Yorkshire CCG,8709
B81075,1792
NHS Hull CCG,1792
B81084,7665
NHS East Riding Of Yorkshire CCG,7665
B81100,2965
NHS East Riding Of Yorkshire CCG,2965
B81602,2520
NHS East Riding Of Yorkshire CCG,2520
B82037,8870
NHS Scarborough And Ryedale CCG,8870
B82054,12639
NHS Scarborough And Ryedale CCG,12639
B82068,3154
NHS Vale Of York CCG,3154
B82099,4044
"NHS Airedale, Wharfdale And Craven CCG",4044
B82103,2091
NHS Vale Of York CCG,2091
B82628,4008
NHS Scarborough And Ryedale CCG,4008
B83620,2902
"NHS Airedale, Wharfdale And Craven CCG",2902
B85060,2953
NHS Greater Huddersfield CCG,2953
C81016,5948
NHS North Derbyshire CCG,5948
C81070,4724
NHS North Derbyshire CCG,4724
C83064,13796
NHS Lincolnshire East CCG,13796
C83634,3637
NHS Lincolnshire East CCG,3637
C83635,5950
NHS Lincolnshire East CCG,5950
D82001,14563
NHS North Norfolk CCG,14563
D82004,12903
NHS North Norfolk CCG,12903
D82005,9330
NHS North Norfolk CCG,9330
D82015,8668
NHS West Norfolk CCG,8668
D82025,8452
NHS North Norfolk CCG,8452
D82027,7847
NHS West Norfolk CCG,7847
D82028,5504
NHS North Norfolk CCG,5504
D82038,2975
NHS North Norfolk CCG,2975
D82053,5440
NHS North Norfolk CCG,5440
D82057,6704
NHS West Norfolk CCG,6704
D82068,7272
NHS West Norfolk CCG,7272
D82072,4452
NHS West Norfolk CCG,4452
D83010,6525
NHS Great Yarmouth And Waveney CCG,6525
D83015,7096
NHS Ipswich And East Suffolk CCG,7096
D83022,5059
NHS Great Yarmouth And Waveney CCG,5059
D83035,10288
NHS Great Yarmouth And Waveney CCG,10288
D83036,3917
NHS Ipswich And East Suffolk CCG,3917
D83049,6449
NHS Ipswich And East Suffolk CCG,6449
E87702,1439
NHS West London (K&C & QPP) CCG,1439
F81012,7672
NHS North East Essex CCG,7672
F81017,9191
NHS North East Essex CCG,9191
F81018,7597
NHS North East Essex CCG,7597
F81026,7755
NHS North East Essex CCG,7755
F81147,4933
NHS Southend CCG,4933
F81157,5433
NHS North East Essex CCG,5433
F81648,897
NHS Basildon And Brentwood CCG,897
F81718,1841
NHS Southend CCG,1841
G81002,7245
"NHS Eastbourne, Hailsham And Seaford CCG",7245
G81004,10504
"NHS Eastbourne, Hailsham And Seaford CCG",10504
G81025,8572
NHS Hastings And Rother CCG,8572
G81039,14834
NHS Hastings And Rother CCG,14834
G81056,8463
"NHS Eastbourne, Hailsham And Seaford CCG",8463
G81077,6898
NHS Hastings And Rother CCG,6898
G81099,9912
"NHS Eastbourne, Hailsham And Seaford CCG",9912
G81685,1770
"NHS Eastbourne, Hailsham And Seaford CCG",1770
G82007,8797
NHS South Kent Coast CCG,8797
G82018,5044
NHS South Kent Coast CCG,5044
G82160,11092
NHS South Kent Coast CCG,11092
G82605,1891
NHS West Kent CCG,1891
G82666,9183
NHS Thanet CCG,9183
G82793,2769
NHS West Kent CCG,2769
H82006,6028
NHS Coastal West Sussex CCG,6028
H82007,11772
NHS Coastal West Sussex CCG,11772
H82015,6287
NHS Coastal West Sussex CCG,6287
H82024,5727
NHS Coastal West Sussex CCG,5727
H82037,6519
NHS Coastal West Sussex CCG,6519
H82043,11821
NHS Coastal West Sussex CCG,11821
H82048,10055
NHS Coastal West Sussex CCG,10055
H82059,8876
NHS Coastal West Sussex CCG,8876
H82076,3809
NHS Coastal West Sussex CCG,3809
H82087,4027
NHS Coastal West Sussex CCG,4027
H82095,9977
NHS Coastal West Sussex CCG,9977
H82099,7518
NHS Coastal West Sussex CCG,7518
H82101,5749
NHS Coastal West Sussex CCG,5749
H82641,2046
NHS Coastal West Sussex CCG,2046
J81002,8527
NHS Dorset CCG,8527
J81004,8394
NHS Dorset CCG,8394
J81010,11555
NHS Dorset CCG,11555
J81011,7899
NHS Dorset CCG,7899
J81014,16362
NHS Dorset CCG,16362
J81022,5251
NHS Dorset CCG,5251
J81028,10045
NHS Dorset CCG,10045
J81029,5135
NHS Dorset CCG,5135
J81043,6645
NHS Dorset CCG,6645
J81057,6372
NHS Dorset CCG,6372
J81061,8341
NHS Dorset CCG,8341
J81064,3661
NHS Dorset CCG,3661
J81074,5684
NHS Dorset CCG,5684
J81078,5699
NHS Dorset CCG,5699
J81609,2828
NHS Dorset CCG,2828
J81623,1063
NHS Dorset CCG,1063
J81628,2213
NHS Dorset CCG,2213
J81640,1934
NHS Dorset CCG,1934
